author,topic,text,effectiveness
18468761129,gay rights,"""If you think I’m gay, send your girlfriend over to my house for the weekend and see what happens."" 😳",0.9970792852361925
18468761129,healthcare,"When it comes to Obamacare, no accusation is too far out there.",0.5756972111553784
18468761129,climate,"On climate, Trump might end up on the wrong side of history. But you don't have to.",0.8611111111111112
18468761129,abortion,The measure is the most extreme abortion restriction in the country.,0.35745215812264286
18468761129,healthcare,Women have a lot to lose if Obamacare is repealed.,0.796711509715994
18468761129,climate,This is what happens when a climate change denier leads an agency that’s supposed to support science.,0.5371239304443831
18468761129,climate,This is the political climate that children are growing up in.,0.39933274021352316
18468761129,guns,This teen is leading the fight against gun violence.,0.9971590909090909
18468761129,gay rights,"Harvey Milk was assassinated 38 years ago today. Just 9 days before he was killed, the gay rights activist left a message about hope.",0.9982149232416994
18468761129,climate,"“Every Republican candidate is either a climate change denier or a skeptic...""",0.9851859746349781
18468761129,healthcare,"Many people are unhappy with Obamacare, yes. But many others value the coverage.",0.8994515539305301
18468761129,climate,Climate change is likely the culprit.,0.8559876431037616
18468761129,marijuana,"“I smoke weed. Weed don’t make you do that.""",0.9996922248297618
18468761129,gay rights,This man wanted to jail people for having gay sex IN THEIR OWN HOMES.,0.2843190450352686
18468761129,climate,"For starters, he says climate change is ""nothing to worry about.""",0.5296918065647707
18468761129,immigration,"""We are not going to engage in law enforcement activities solely based on somebody’s immigration status.""",0.9985385177493173
18468761129,climate,"“The truth is, Democrats should not be losing to a candidate who insults so many people, who wants to give huge tax breaks to the top two tenths of 1 percent and who rejects climate change.""

— Bernie Sanders",
48245858048,climate,"Nine protesters claimed that the ""climate crisis is a racist crisis"", sitting on the runway.",1.0
48245858048,gay rights,Gay marriage is becoming a showdown topic in Alabama once again,1.0
48245858048,gay rights,"Another, Featured,  David Miller interview for Wikinews.

""[...] it is possible to be sane and insane all in one day if, for instance, you are gay and fly from the United Kingdom to Saudi Arabia.""",1.0
48245858048,gender equality,"Since the World Bank issued its 2012 World Development Report on Gender Equality and Development we've looked at the data from the perspectives of India, Australia, Jamaica, Fiji, the US, Iceland, and Finland.

Where next? We're thinking Liberia...",1.0
48245858048,gender equality,"That last article marks the last in our series looking at the 2012 Report on Gender Equality and Development. Several of our reporters think this is an important topic and with most coverage dealing with global trends, one hardworking contributor took it upon herself to zero in on specific countries.

What did you make of them? Depending on demand, we may release a few more over the weekend.",1.0
48245858048,immigration,Egypt opens border crossing with Gaza,
48245858048,guns,"NBA star Gilbert Arenas pleads guilty to gun possession, could face six months in prison",
48245858048,guns,"Muslim cleric, two officers killed after gun attacks in southern Russia",
16512617979,climate,"""What we have now is an inadequate target and a climate plan that is not sufficient to meet the inadequate target.""",0.8888888888888888
16512617979,climate,Read Emma Thompson and Danny Glover’s urgent letter introducing The Real News’ Global Climate Change Bureau.,0.9973684210526316
