author,text,effective
219367258105115,"As President-elect Donald J. Trump mulls over a list of potential justices, his promise to reshape the Supreme Court is energizing opponents of abortion and galvanizing some state legislators to advance and defend more restrictions on the practice.",False
86680728811,Abortion providers are challenging the state of Texas in effort to block rule that would require the burial or interment of fetal and embryonic tissue from miscarriages or abortions.,False
15704546335,Breaking News: Republican Gov. John Kasich signed a bill Tuesday imposing a 20-week abortion ban while vetoing stricter provisions in a separate measure that would have barred the procedure at the first detectable fetal heartbeat.,False
5281959998,"A new study shows that women who have had an abortion did not experience more depression, anxiety, low self-esteem or dissatisfaction than those who were denied it.",True
5281959998,"Teresa Fedor told the story of her abortion after a rape: ""I dare you to walk in my shoes."" (via The New York Times Opinion Section)",False
5281959998,"John Kasich signed a ban on abortion after 20 weeks, but vetoed a measure that would have barred abortions after a fetal heartbeat was detected.",False
13652355666,"BREAKING: Though opposed to abortion, John Kasich did not pass the bill that would've banned abortion before many women realize they're pregnant.",True
8304333127,"Ohio Gov. John Kasich signed into law a ban on abortions in the state after 20 weeks of pregnancy while vetoing a measure that sought to restrict abortions much earlier in pregnancy, two moves that underscore strategic tensions among abortion opponents.",False
6013004059,Ohio’s state legislature has passed what would be the most restrictive ban since Roe: a prohibition on abortion at the point in pregnancy when a fetal heartbeat can be detected,False
114050161948682,"Republican Governor John Kasich signed a 20-week abortion ban into law on Tuesday but vetoed stricter legislation that would have forbidden the procedure once a fetal heartbeat can be detected, as early as six weeks after conception.",False
6491828674,"Personhood activists, who generally oppose abortion even in the case of rape and incest, have several policy changes in mind as the new administration takes office. (via STAT)",False
