author,topic,text,effective
219367258105115,healthcare,Incoming Chief of Staff Reince Priebus says repealing and replacing Obamacare will be be at the top of the incoming administration's agenda in what they are promising is going to be a very eventful first year.,False
219367258105115,epa,"Who is Scott Pruitt, Trump's anti-EPA choice to lead the EPA? http://cnn.it/2h10Gm5",False
219367258105115,climate,President-elect Donald J. Trump's transition team is disavowing a questionnaire requesting the names of Energy Department employees working on climate change issues.,False
219367258105115,climate,"Anthony Scaramucci, a member of Donald J. Trump's Presidential Transition Team Executive Committee, said the scientific community gets a lot of things wrong during a conversation about climate change.",False
219367258105115,abortion,"As President-elect Donald J. Trump mulls over a list of potential justices, his promise to reshape the Supreme Court is energizing opponents of abortion and galvanizing some state legislators to advance and defend more restrictions on the practice.",False
219367258105115,climate,"""I'm still open-minded. Nobody really knows. Look, I'm somebody that gets it, and nobody really knows. It's not something that's so hard and fast,"" Donald J. Trump says of climate change.",False
219367258105115,climate,"As head of the world's most valuable oil company, ExxonMobil Chairman and CEO Rex Tillerson could be a controversial pick due to concerns about climate change and his ties to Russian President Vladimir Putin.",False
219367258105115,climate,"""I'm still open-minded. Nobody really knows. Look, I'm somebody that gets it, and nobody really knows. It's not something that's so hard and fast,"" Donald J. Trump says of climate change.",False
219367258105115,climate,"As head of the world's most valuable oil company, ExxonMobil Chairman and CEO Rex Tillerson could be a controversial pick due to concerns about climate change and his ties to Russian President Vladimir Putin.",False
219367258105115,climate,"As head of the world's most valuable oil company, ExxonMobil Chairman and CEO Rex Tillerson could be a controversial pick due to concerns about climate change and his ties to Russian President Vladimir Putin.",False
219367258105115,immigration,A CNN KFile review of available information about the terror threat along the US-Mexico border could not corroborate Flynn's claim.,False
219367258105115,climate,"Despite meeting with Leonardo DiCaprio and another famous environmentalist, Al Gore, Donald J. Trump has sent mixed signals about how seriously he will take the threat of climate change.",True
219367258105115,immigration,"Iowa Congressman Steve King, an aggressive Republican voice on immigration, has called on President-elect Donald J. Trump to cancel DACA.",False
219367258105115,healthcare,It's already clear that killing President Obama's signature healthcare law won't be easy even with Congress in Republican hands and Donald J. Trump moving into the White House next month.,True
219367258105115,immigration,"Donald J. Trump's election has had a direct impact on the Loyola Law School's Immigrant Justice Clinic, flooding their offices with requests.",True
219367258105115,epa,The move elevates a fierce EPA critic to the position of EPA administrator.,False
219367258105115,immigration,"Retired Gen. John Kelly, has publicly discussed potential threats along the southern border of the US.",False
219367258105115,abortion,"Donald J. Trump says he wants a new justice in the mold of Antonin Scalia, highlighting positions that drew headlines, such as Scalia's support for individual gun rights and opposition to abortion.",False
219367258105115,climate,"Longshot Rex Tillerson could prove to be a controversial pick: Not only does he run the world's most valuable oil company at a time of serious concern about climate change, but the Exxon CEO also has ties to Russian President Vladimir Putin.",False
219367258105115,healthcare,"President-elect Donald J. Trump and Congress say they plan to repeal Obamacare early next year, but it will likely take months, if not years, for lawmakers to draw up a replacement plan.",False
219367258105115,climate,"Many Republicans, including Donald J. Trump, are critical of the strong scientific consensus that human activities are exacerbating global climate change, potentially threatening millions of people and their ways of life.",True
219367258105115,climate,"Donald J. Trump has been skeptical of climate change, though his position has softened since the election. Meanwhile, Al Gore is one of the most vocal advocates of fighting climate change.",True
219367258105115,climate,"Donald J. Trump has been skeptical of climate change, though his position has softened since the election. Meanwhile, Al Gore is one of the most vocal advocates of fighting climate change.",True
219367258105115,healthcare,"""We have to bring relief as fast as possible to people who are struggling under Obamacare,"" Speaker Paul Ryan says about his and President-elect Donald J. Trump's plan to repeal and replace President Obama's signature health care bill.",False
219367258105115,healthcare,"""We have to bring relief as fast as possible to people who are struggling under Obamacare,"" Speaker Paul Ryan says about his and President-elect Donald J. Trump's plan to repeal and replace President Obama's signature health care bill.",False
219367258105115,healthcare,"To replace Obamacare, Republicans would need the support of at least eight Democratic senators.",True
219367258105115,healthcare,"To replace Obamacare, Republicans would need the support of at least eight Democratic senators.",True
219367258105115,healthcare,"To replace Obamacare, Republicans would need the support of at least eight Democratic senators.",True
219367258105115,healthcare,"To replace Obamacare, Republicans would need the support of at least eight Democratic senators.",True
219367258105115,healthcare,"To replace Obamacare, Republicans would need the support of at least eight Democratic senators.",True
219367258105115,climate,"""The incentives offered by the state were an important consideration,"" Carrier says about their decision to stay in Indiana. It also talked about promises from Donald J. Trump to ""create an improved, more competitive U.S. business climate.""",True
219367258105115,gay rights,Some Washington residents who disagree with Vice President-elect Mike Pence's positions on gay rights are making their values known to their new neighbor.,True
219367258105115,climate,"""The incentives offered by the state were an important consideration,"" Carrier says about their decision to stay in Indiana. It also talked about promises from Donald J. Trump to ""create an improved, more competitive U.S. business climate.""",False
219367258105115,gay rights,Some Washington residents who disagree with Vice President-elect Mike Pence's positions on gay rights are making their values known to their new neighbor.,True
86680728811,guns,"President Obama has made little federal progress toward what he has repeatedly described as ""common-sense gun laws."" It is, the outgoing president has acknowledged, one of the biggest regrets of his time in The White House.",True
86680728811,climate,The U.S. Department of Energy says it won’t comply with a request from the Donald J. Trump transition team to provide names of employees who worked on the Barack Obama administration’s climate policy efforts.,True
86680728811,abortion,Abortion providers are challenging the state of Texas in effort to block rule that would require the burial or interment of fetal and embryonic tissue from miscarriages or abortions.,False
86680728811,epa,Removal of 11-foot-high dam blocking stream once central to the traditional culture of New York's Mohawk Tribe is latest in the Mohawks' decades-long struggle to restore territory spoiled by industrial pollution.,True
86680728811,guns,"The man who fatally shot retired New Orleans Saints star Will Smith insisted Saturday that he did so only after a drunken, irate Smith retrieved a gun from his damaged SUV following an April 9 car crash.",False
86680728811,climate,Vice President Joe Biden urges Canadian leaders to continue to treat efforts to combat climate change urgently despite the incoming administration of Donald J. Trump.,True
86680728811,immigration,The former head of internal affairs at U.S. Customs and Border Protection says in a Supreme Court filing that an agent who killed a Mexican teen in a cross-border shooting should be held accountable.,True
86680728811,climate,"Al Gore's climate change documentary, ""An Inconvenient Truth,"" is getting a sequel. Paramount Pictures said Friday the follow-up to the Oscar-winning original will premiere at next January's Sundance Film Festival.",True
86680728811,epa,"Scott Pruitt, Pres.-elect Donald J. Trump's pick to lead the EPA, has interacted most directly with the agency by suing it over what he sees as over-reaching federal regulations.",False
86680728811,epa,Paris bans half of all cars from driving and makes public transportation free for third day in a row as the city struggles with worsening air pollution.,True
86680728811,immigration,"Speaking at 'Thank You' rally in Iowa, President-elect Donald J. Trump reiterates plan to 'suspend immigration from regions where it cannot be safely processed or vetted.' ""It's gonna be extreme."" http://abcn.ws/2h9qVqP",False
86680728811,guns,"Yoko Ono tweets about gun violence on the 36th anniversary of John Lennon's death: ""Together let's bring back America the green land of peace.""",True
86680728811,climate,"Jury foreman in murder trial of ex-officer Michael Slager described the climate in the jury room as ""passionate, emotional"" and sometimes ""heated"" before a mistrial was eventually declared.",False
86680728811,gay rights,"Malta becomes first European country to ban gay conversion therapy with the penalty being fines up to $10,750 and a jail term of up to 1 year.",True
86680728811,epa,"President-elect Donald J. Trump has selected Oklahoma Attorney General and U.S. Environmental Protection Agency critic Scott Pruitt to run the EPA, according to Trump senior advisor Kellyanne Conway.",False
155869377766434,guns,Survivor Polly Sheppard said she dove under a table when the shooting started and could see bullet casings as they fell from the gun.,True
155869377766434,marijuana,"Rates are at a record low for eighth-graders, the team at the University of Michigan and the National Institutes of Health found, but there's a troubling increase in marijuana use among older teens in some states.",True
